Month	accumulative_celiac_samples
2014-04	0
2014-05	12
2014-06	12
2014-07	12
2014-08	12
2014-09	12
2014-10	12
2014-11	12
2014-12	12
2015-01	12
2015-02	12
2015-03	12
2015-04	12
2015-05	12
2015-06	12
2015-07	12
2015-08	12
2015-09	12
2015-10	12
2015-11	12
2015-12	12
2016-01	12
2016-02	12
2016-03	12
2016-04	12
2016-05	12
2016-06	12
2016-07	12
2016-08	12
2016-09	12
2016-10	92
2016-11	116
2016-12	116
2017-01	116
2017-02	116
2017-03	146
2017-04	146
2017-05	146
2017-06	146
2017-07	146
2017-08	146
2017-09	146
2017-10	146
2017-11	146
2017-12	146
2018-01	146
2018-02	146
2018-03	146
2018-04	146
2018-05	146
2018-06	146
2018-07	182
2018-08	182
2018-09	182
2018-10	182
2018-11	201
2018-12	201
2019-01	201
2019-02	238
2019-03	250
2019-04	250
2019-05	250
2019-06	250
2019-07	250
2019-08	250
2019-09	250
2019-10	250
2019-11	250
2019-12	250
2020-01	250
2020-02	250
2020-03	250
2020-04	250
2020-05	250
2020-06	250
2020-07	300
2020-08	300
2020-09	300
2020-10	300
2020-11	300
2020-12	300
2021-01	300
2021-02	300
2021-03	300
2021-04	300
2021-05	300
2021-06	527
2021-07	527
2021-08	527
2021-09	527
2021-10	527
2021-11	532
2021-12	588
2022-01	628
2022-02	628
2022-03	647
2022-04	647
2022-05	647
2022-06	647
2022-07	647
2022-08	647
2022-09	664
2022-10	664
2022-11	789
2022-12	789
2023-01	789
2023-02	862
2023-03	862
2023-04	862
2023-05	862
2023-06	862
2023-07	862
2023-08	881
2023-09	881
2023-10	980
2023-11	980
2023-12	980
2024-01	980
2024-02	980
2024-03	980
2024-04	1060
2024-05	1060
2024-06	1060
2024-07	1060
2024-08	1060
2024-09	1060
2024-10	1060
2024-11	1060
2024-12	1101
2025-01	1101
2025-02	1101
2025-03	1101
2025-04	1101
2025-05	1101
2025-06	1140
