Dataset_ID	Percent_Host_Reads_Removed_Min	Percent_Host_Reads_Removed_Mean	Percent_Host_Reads_Removed_Median	Percent_Host_Reads_Removed_Max	Percent_Host_Reads_Removed_SD
SG_118_Leonard	0.01	0.6145762711864408	0.08	18.78	2.6203691408471297
SG_132_Francavilla	0.0	0.2871969696969697	0.07	5.74	0.6576471064575352
SG_39_Judith	0.0	0.011025641025641025	0.0	0.09	0.022099639410593844
SG_80_Mouzan_Duodenal	80.69	91.40175	91.505	96.65	2.6279024369159374
SG_80_Mouzan_Stool	0.0	0.30975	0.045	6.85	1.075576142568037
SG_95_Costigan	0.0	0.005368421052631579	0.0	0.05	0.007964085116052082
