Dataset_ID	Num_Samples_With_Significant_Factor	Num_Samples_Without_Significant_Factor
16S_102_Bodkhe	0	102
16S_119_Salamon	0	119
16S_1211_Milletich	0	1211
16S_136_Nobel	70	66
16S_179_Verdu	0	179
16S_20_Caminero	0	20
16S_20_Rawson	0	20
16S_227_Oscarsson	0	227
16S_24_Giacomin	12	12
16S_25_Francavilla	0	25
16S_27_Federica	10	17
16S_27_Fornasaro	0	27
16S_39_Olivares	0	39
16S_49_Turjeman	0	49
16S_50_Bibbo	20	30
16S_56_Laffaldano	0	56
16S_5_Senicar	0	5
16S_60_Shi	0	60
16S_62_Tian	0	62
16S_68_Girdhar	0	68
16S_80_Garcia	45	35
16S_96_Quagliariello	0	96
16S_99_Lionetti	0	99
SG_118_Leonard	0	118
SG_132_Francavilla	0	132
SG_39_Judith	0	39
SG_80_Mouzan	0	80
SG_95_Costigan	0	95
